ID,Name,Salary,Description
513,CLOhg,240.13799,PxeQQ
818,xGSCN,353.13828,866.98342
88,MZbeg,75.66777,bHoKi
962,pkXOl,298.71906,412.6108
481,Fxsio,613.66128,VKyLN
716,earBq,829.35541,KnfCb
434,mQaLb,162.79519,uvbrn
719,iFKoW,745.87553,124.17
682,TDVZk,291.80541,bYoKG
338,MZReV,759.92111,344.63891
306,nPLVz,145.68359,871
229,rZaEP,782.61427,958.30305
783,WJRar,174.2483,379
476,nuTmF,905.01427,867.85621
578,jhJWZ,202.19419,EEMDl
414,xDgqO,492.33311,ssHvq
786,avqEQ,777.8939,757
973,sRKsD,306.51398,407.35037
363,bExTk,322.58295,RIokh
518,jEdmn,458.15336,314
216,QKohM,614.93485,186
632,idRmK,168.95532,MHtfs
559,FsIZC,485.061,340.00404
698,HWyEm,854.18271,YwikP
75,jNfoi,336.79593,38.6576
171,EkFWM,804.43819,235
787,ZzxkJ,279.54079,Ncpbe
184,nFcAc,279.59832,500
304,SmBDF,999.58747,662.79178
179,ZUQaE,917.24128,XkjUy
737,GAtPY,754.32325,uBIba
483,cIIFh,245.23359,291.39913
35,MSYuD,437.86785,879
490,MHRtt,326.41266,579.4441
197,AyEdI,395.67086,219
708,Riwvx,11.85194,291
871,AVgiM,6.32715,363
855,XOfXA,994.37024,914
216,odbOM,729.87672,367.49265
403,gxXdV,101.4053,65
545,kQCPr,460.16202,69.58496
387,KLWWu,771.64416,MCvNA
795,KcKHy,319.98705,344.11237
816,bWduq,335.6412,hJZhD
660,wnXFM,381.98386,381
756,WhKmH,186.30824,SQipW
999,CkKFq,734.47939,932.05576
470,fjkMX,519.39941,827
305,GtPmV,101.80237,LSNGz
590,PPoRY,756.34117,572
170,llwrX,135.88584,555
761,RgFGE,803.96375,813.44898
858,mRQJk,834.96057,187.29335
601,XQhKH,697.53796,603.2978
938,JQfcg,291.07648,851
278,pHdzG,946.56373,MzSLQ
500,UqahG,720.99855,485
495,FmiPH,525.5644,572
174,rekSA,391.08676,JJDWA
627,mkshE,840.84243,syRXF
176,kMIDF,570.33142,884.07501
766,Sirec,579.59843,553
517,LTFGQ,440.82181,27
127,SriYp,39.66573,898
937,AEOSb,350.75894,39.106
300,kOjRk,748.19113,365.44856
235,hapLt,292.14486,704.0006
798,XjrYI,328.29311,Csusi
293,BuFUS,876.19897,IAkdC
548,Ilvxo,245.86675,635
956,ztnAp,873.46535,qcnGG
619,BHKwi,595.56876,415
671,STBaV,583.7545,886
537,UovTI,747.33284,aNOGR
436,XtQdL,617.2768,BpCKh
862,brtTl,242.64501,HuPcq
585,hDgoP,646.86982,jACvd
171,PiyxS,342.71281,409
415,vIwBO,227.35966,68.04207
842,WvLcW,872.90739,726.8447
178,IYXOg,943.53065,402.88659
95,Lerru,718.19112,HDBUF
557,noFRa,416.3061,ZoOFw
945,OYzyn,49.01873,749
739,jRWEa,358.1571,655
233,NIHyF,237.92111,785.35631
961,VNGLA,876.08667,468.17452
687,osGJS,505.21367,35
102,xCvik,271.1805,850
688,CLfpD,221.09096,68
415,GmgCX,288.07381,420
878,snkvT,6.01566,852.12554
515,XMErG,708.53911,tvzCH
202,KwREt,740.23399,882
572,fbRGB,973.95277,308.22255
352,doqdb,765.45334,225
814,oSeXi,375.09943,573.87508
170,YlJLd,765.76753,746
875,zXMoq,254.88787,5
691,CFZCT,39.68503,eWlxQ
78,flECb,565.64362,Tbsyh
788,UFvQh,12.89823,592.17854
807,barMf,474.73826,912
91,wNkLk,539.37469,OlFYB
231,MTwAP,438.12386,930
465,cwUyN,159.52588,395.61478
869,JmGdE,904.05566,qAGbQ
138,Wxddf,599.1491,202
225,feEWc,130.62686,285.5193
129,sluTv,257.2684,gIDXS
542,ksrXj,64.67456,ruFNY
699,eNesu,262.13768,298
3,muHPN,666.57556,LjYzG
769,GmMKm,710.67514,457.90346
637,orXTB,135.96204,779
33,kINbT,861.76203,506
908,Jpojq,249.77688,832.79553
330,XnMRS,243.53602,637
222,JewNE,559.16805,8.62059
753,gShNZ,452.16319,UlHMn
774,LDDUN,780.00441,452.94454
350,ZrEUu,974.5627,768
198,kVugB,790.15596,dVqQc
36,tKapv,109.26789,227
230,SonXF,28.03008,VfBbD
505,niyOU,911.68669,MPphk
173,cQZfY,339.45552,580
882,pMXzT,47.30099,620.90592
199,dGSga,79.04933,567
811,LHpwr,653.50708,838
233,tEpgJ,754.12059,498
16,lHjxu,243.91012,731
952,FiRju,140.79649,DBNdO
698,HFoCR,592.20899,282.05417
874,EozIr,607.21886,gtmMj
922,GywAE,215.48748,unIte
495,LANEE,532.57911,tSzUE
6,rRxZH,761.54161,85.5806
973,WJrRv,287.86837,409.53243
408,uVSgw,69.71518,2.91675
977,CDeGv,624.56331,SIjvq
238,iSVSK,292.35361,eSUqi
491,AiWTw,821.85871,141
607,qgWyH,446.21678,yaUVw
232,dDtJJ,88.40961,600.29041
533,SwJYj,682.58666,mAwnP
149,quoiI,339.10564,AzgXm
332,ZCIpU,375.70474,tpmwy
926,hMPib,103.77172,252.90276
572,miLJZ,736.73322,848.96079
738,ZdWEX,408.97022,eZJhj
139,VoNdP,281.07172,533
59,WEIGT,406.97838,856.59307
258,wUFLk,618.82497,389.51827
553,aRDeB,356.0265,348.22892
705,MIrQY,93.98879,LKbEj
977,ovrQu,275.58325,915
814,YzhWA,310.29357,619
204,sSedp,869.80099,417
713,aQzcM,627.54075,859.3104
912,BiVur,431.19551,562.88874
794,tjrfj,774.76272,VaSxP
841,iYfJi,888.05118,quohT
596,SwkCZ,393.12305,105
208,jrXVD,935.60065,kqSVC
208,cMNcs,797.60232,675.03989
459,UihxV,570.35217,325
857,USKxt,199.12378,UGmIn
683,DyxRq,698.77759,868
661,tXJsl,862.61988,592.43398
424,MNlcX,79.52698,914.72791
624,LjVya,218.61674,499.5319
948,JGYwq,601.1431,TJmMG
33,oAsUH,727.51844,596.27812
202,BaioS,186.12209,822
882,GgTHc,822.90979,702.37046
655,kXDLe,696.79908,hLlgy
678,qZeyh,269.98604,iOGJQ
28,zfzFf,213.84737,251.75253
704,hNbDr,31.85497,404.65544
711,rIgeu,704.31429,189
684,jHsMm,870.6905,rSrUM
909,oObTD,198.22617,327
986,Xwcqh,254.6028,780.95463
722,VORnt,587.56873,713
135,eMviT,895.65345,545
177,hzIbr,65.55063,uNEej
768,rdEgh,448.80512,139.73025
678,EEpqj,650.6893,816
556,zBQPT,251.16942,vWMUH
115,zRlqM,946.57518,250.53691
337,pJwRQ,945.43479,phHXL
652,Xrgms,750.09083,ceWjK
269,lrLqo,419.06369,tLphM
324,QDNco,542.27029,39.43472
438,Pyshb,932.79612,739.29588
98,GzVzq,618.4577,334
191,FwmsE,737.23571,IGANu
561,dicvy,718.67601,432
197,GXGUA,354.28615,TEvSM
213,YhZnt,169.46568,405
698,bMIpN,818.06105,995.19827
278,MvKiC,799.84292,159
165,nELCe,375.71177,439.11055
541,XwYbC,141.49379,765.99902
934,Bwaka,901.45517,599.8743
127,yDhWZ,14.80394,qehQo
84,GDOkW,509.84025,543.47517
90,fzstS,459.43433,QMmJf
13,UKYcS,587.63579,748
584,wWtlE,256.53656,191.2389
967,qOZFX,49.35379,DSUgR
297,XYwTW,760.44342,VmlXd
240,psodf,841.67484,736.91177
785,aDZuW,684.6422,850.15532
571,hrSHa,462.23848,479
981,yqBzu,115.41348,zgKus
26,vMANp,809.73759,840
769,ZGgNb,52.44033,520
894,eXSnM,470.49343,778.02925
834,recCx,510.25953,oNTlK
601,IpUpK,339.53158,57.39825
306,ZjZKR,958.50361,426.47067
961,vknue,475.942,415
915,GFSDQ,356.81614,866.13361
220,aJQXm,721.38925,45
625,IVCuW,40.45939,35
564,UXACI,122.88837,928.14517
226,HbPLF,252.8631,NzZny
191,WBtEp,585.92657,ZKuRz
550,OeGrm,224.85847,29
96,wkesj,326.56477,884.78551
23,nJmZJ,701.2585,162.03047
521,UqviS,30.48901,xMgyu
953,nVfEw,978.58726,JRYQp
810,ncBzo,660.66216,712
734,pHbKt,630.26429,741
382,SPwro,585.2273,GtFre
211,thyAi,268.48004,AEJzb
365,fyzBp,15.03053,556.8912
197,JULqp,296.78059,104.80604
28,PnPmp,236.11765,WcxXC
131,qWPlN,846.10439,912.50373
756,ShSIS,70.46315,136.7595
223,RPabw,294.34277,455.07733
545,iDTID,790.37114,jfDxV
60,tZncm,630.4028,393
172,OPUPR,58.23725,17.48443
399,THpkk,166.82577,btrDR
180,ayYta,107.23494,187.28203
822,GDdcW,567.59158,685.78492
917,DNzuz,7.7099,207
990,STNSf,745.96883,158.59459
983,OSHNi,150.06845,365.99302
465,hjMED,361.22209,xWCra
194,AmVDX,609.99389,933.55322
688,lGArf,604.78194,FDgja
794,dMPDe,209.58782,826.51561
815,bXAuO,329.58864,285.96341
647,KgZyQ,947.88559,760
457,OjwJn,100.05357,pRjQF
661,CpWuz,422.89846,236.46396
307,qmZmW,406.29254,539.82004
503,gdhBE,423.82302,694.4289
697,duIan,333.68974,725.91911
566,IYKCM,871.06978,YGEMx
194,nOqxZ,348.87003,sgUrL
736,ITbeg,465.13508,677
730,FXJPt,158.62148,911
332,btLXM,69.08271,871.47789
791,CHyef,802.18907,999.88275
15,LzVAN,148.44203,908.58847
923,wluxt,414.94137,471
216,hPDYj,845.64013,222.66629
289,IcUVv,899.69502,488.67781
359,BzSqR,20.92995,309.14638
762,KNejt,529.66642,641.12765
487,jaRbd,668.33999,EgZym
866,GZczD,164.79821,404
692,nEebW,610.14055,IVnNq
53,XGAPw,176.68799,855
285,xVynQ,676.23102,ITFeT
649,ktljI,140.22604,101
318,ZFaUD,466.02851,GMxxe
249,djgyJ,308.97097,153
965,WxYNQ,618.43235,33
205,yoGiI,539.91735,615
59,dLGBN,697.02085,239.45133
22,UOiJW,313.80518,CZkgj
975,yzWKY,955.28769,986
388,pkCFW,662.98019,106
271,ZAiBf,428.7216,KZYzt
244,Sxcqb,453.77919,84.05459
807,Kngxm,531.53088,32.69449
990,uNMOW,594.5108,571.7041
817,HdNzy,652.40619,38
146,EjSvE,474.26712,oMdHO
320,MQnKQ,85.28552,573
117,uvTnx,53.54803,KuGmy
528,Ipnjj,814.99878,165
933,DRKTp,348.67301,ugQNU
62,KZKiY,484.06959,655.48223
918,FHDbV,515.4661,SjLLJ
60,jJRHx,984.49825,292
342,quWCi,452.09976,rzKKS
367,miDCP,904.43842,McYnB
331,oIGif,81.53587,522.15269
537,GdDIc,820.5355,933
351,IVxPd,570.93155,ZMlid
356,BMOND,282.12272,337.80855
345,QlpXz,991.4105,867
267,EjFPM,655.43462,341
834,KYVgS,255.03569,355
730,svUfD,409.86956,686.11299
821,ZlGdz,743.2969,848.86771
232,kdJrH,878.64013,KfVSF
935,iNjXm,74.74755,OvaES
712,tBbAh,69.05154,150.07136
7,eLbCu,682.04659,97
212,UrSrA,392.58597,bSntu
308,OeUvr,384.40908,968
631,yJwNL,25.1162,281
687,DYdBw,746.83345,809.21902
738,kzNDD,148.08896,450.16357
410,JDRaQ,546.77268,812
507,ICIWB,894.17792,400
871,exQsr,862.52474,239
705,VAtKn,695.80039,142
886,QaXqm,331.59846,49.64823
333,tqEgE,163.36374,609
60,sQIby,222.85973,38
213,tzbGO,614.62384,910.21975
853,lOanz,965.18194,509.44154
70,HsUIK,103.00999,94.87353
772,mKtNU,774.61507,314.02029
837,pJLoq,544.55137,44.90766
396,iQIph,607.51711,WwsPd
614,uoPwo,338.06398,DydET
673,xGIzj,854.49535,248.49357
249,dogCc,271.59482,461.8512
292,obKFH,861.33315,992.88489
190,NCHYr,935.89318,284.84875
494,HqbAw,72.07273,306
594,HaQuI,926.86119,276
964,BDMVX,621.41975,100.7865
454,NLrkV,44.55714,970.03398
564,KsJMv,59.23577,174.57604
386,vjhFO,492.06689,448
888,qiBoT,781.14702,731
37,LDjuQ,786.56666,435
530,ZfzhZ,20.49343,whpoY
470,oLGkv,624.78066,AxWmK
477,PcBsP,283.81223,998.29112
291,TDBcZ,376.00581,460.34252
15,BpppJ,442.0906,DIhGx
485,zWkWv,447.11217,SArgw
9,coGSd,969.46664,390.38227
318,Erfql,582.04784,VLOWT
537,MmoeP,936.49898,429.79492
780,RvyAD,363.73335,932.76752
352,cipDn,568.3675,395
563,GWIAn,642.95865,237.39083
278,oGpHT,502.49034,446
473,uzZaz,891.34198,GSJOM
315,mxakH,963.31883,77
617,XlCGZ,518.61083,370.40968
893,Gvnnh,493.84848,359.98075
464,khzSP,468.45935,TIThN
304,XKhfy,84.43206,587
600,PxNmv,529.77156,28
350,FXqgz,114.63816,833.158
660,WDgYZ,57.74106,866.07409
547,klAcn,881.06263,35.76134
91,mIQzG,227.85301,XyZIF
757,mgcoD,194.28992,coVDd
119,WiRKO,866.09575,64
867,WczJn,214.14032,749
495,LyWZI,316.63353,446
631,tCPOz,789.6779,933.75311
103,OIPSY,248.31345,495
360,tqBfJ,738.6752,888
547,XucyA,506.0567,812
924,tExuu,492.2043,434
409,ojfEX,811.27534,702
203,QUDtc,699.19512,ZYQog
877,bAwaA,340.17687,teddC
358,bYYRj,337.69004,VKnMI
930,opHgH,589.42269,576
436,YEDZl,883.87548,997
242,OTBMh,127.92772,DQyKk
177,rSols,22.01118,395.80717
915,ySaTR,604.5039,44.63173
491,gFiNI,553.70462,912
604,iUEqE,907.58265,WUmbM
549,hkxGW,866.21194,EXsUK
154,bhPod,827.27654,mZdlD
392,JlqnC,612.42176,285.94046
415,TMrYx,977.84329,373
314,tVXmW,61.11633,LGtCx
925,WLZTS,320.61442,597.17494
724,HoPuF,996.90887,qXLyX
955,ZYYZD,131.2915,622.00311
269,wFVfz,42.24747,qckUl
361,HiNeB,219.28494,430
188,VUNAb,328.74421,725
248,iMCPQ,600.72881,333.86935
541,ODEIW,66.9985,AsfuB
467,rSkBM,559.14512,YnYPB
309,oarUi,960.66137,983
843,LhPra,929.14113,AoXsD
872,zclmp,867.14151,955
488,lSFoO,344.72591,953.05235
444,GHSYw,222.71089,985
46,VJtJd,926.09453,117
198,cFbBj,939.13646,867.13744
33,ldWcJ,860.55502,721
671,JbBpE,278.48465,642.16242
408,jmoBI,762.17894,9
491,JWNcr,42.72853,920
929,Cnosx,962.16049,466
780,quFcI,56.68797,23
826,nTsLx,752.13056,SIBat
42,ORzvC,909.1842,13.35272
973,OZvCI,701.62332,281
466,VUhOA,533.6954,946
941,XWSJl,644.11674,JsIOz
819,wpUwz,906.86925,809
523,ecMQo,868.51986,562
505,QfbJs,504.24729,706.43779
479,YrOVV,861.10228,fcMiR
720,QZzHp,689.94972,267
760,yWGJD,348.76983,UnvRt
801,LuiDm,139.68981,zttpz
477,SSyEb,981.0788,898.12681
331,rMVWR,838.04955,353.5714
321,vrzMg,219.98452,213
436,FvSdw,116.93963,161
600,nUgSX,935.21564,796.68551
756,mdUIl,258.86749,220.49185
444,nsZwb,427.02125,NcXCt
267,PMrEB,841.48104,LmkxQ
639,sBlPj,395.78053,938
530,gVWRg,405.27753,yrMhS
909,IKXVT,208.94097,834.4164
141,HUmRg,138.24707,671
65,AlRDs,315.76875,263.81446
182,XUYnO,898.07491,624
514,hRDYK,836.37538,891.83192
158,golvV,675.12188,AFlIa
629,urNXq,575.89364,zyPpk
227,rrQTl,55.17662,DqccX
457,SznWF,943.99153,IPHqS
726,SCLje,705.28274,ZUydC
415,lxXAR,437.11949,WTzbk
87,hblVk,914.30595,271
729,WXMhJ,395.79979,762.81032
465,mLzWp,851.52315,369
798,Rguvk,386.05581,uKOpc
510,boZfJ,437.13226,144
735,HZqqZ,176.07872,276
10,bHSts,65.96106,PNxET
268,NfJPR,624.6911,929.10382
988,jGyFE,891.43942,348.03795
694,ISGFi,419.97836,182.24066
347,NviTM,736.0789,355
509,Jopkq,213.53026,490.52664
874,zVrIm,787.1781,160
876,JBcGE,690.9779,JifWB
302,icXiF,190.64305,185
469,WMnwf,764.33156,275
592,ejHVC,707.02569,405
672,ukvZS,659.98837,HQoBH
694,xJxsW,209.00945,7
780,PvvWO,388.75877,57
603,gHVGv,640.9084,711.56806
430,FhuBq,53.1157,535
864,ktzZL,296.95329,136
24,nYWkF,677.99899,219.50353
345,jYfMb,588.2021,969
237,efqRD,677.5378,IoeQZ
436,trhHX,47.29278,449
180,BhAJu,558.68908,880.18124
37,HHDki,785.18494,375
452,VwuNL,467.15777,lgSTe
767,QzFxP,749.25127,407.68965
638,ndjgz,938.97082,178
740,fAdFY,52.42491,350.69982
11,JtyWh,344.77969,437.4939
590,agPkr,644.16781,325.85624
864,QfSdJ,664.68726,282.27661
290,XsLfW,53.06069,551
342,RhQLS,72.39504,635.71638
240,ZjULe,72.77935,NLySq
496,zCHYr,867.77847,892
872,eWjyo,37.20655,hnQPM
905,xJZRp,671.76006,UdLhR
566,DdAUo,111.86724,465.64673
217,THnIC,779.92353,571.37698
525,QlArZ,549.84078,TXCXb
973,yiUpd,956.62811,105
961,uvKew,944.93558,kHpob
157,XJHRr,407.84492,ReUpk
659,MLfln,393.21932,585.14743
114,VhrZe,51.04483,FGLTi
792,ksynf,514.05905,404.97337
333,FDnIv,41.54218,294
202,SBgYA,753.84711,319.76629
527,cXLtA,501.40748,381.6446
529,joJzi,521.43123,810
89,ZmofS,166.52271,147.02683
503,EfujD,688.61976,182.99529
490,qCjRD,612.08842,426
381,JQtEM,977.26249,NQdyy
386,uxcIc,126.52231,924
679,NxWQw,178.94433,752
423,LQgwQ,409.17234,729.74039
46,iCZVK,821.35479,172
847,CRTSd,181.30178,vXugb
587,ixdSA,333.11566,crrje
610,rdsrK,577.66312,53.6962
978,PSLFx,223.25926,615
147,WvIRH,906.06895,JKRsf
801,gjQUn,514.36918,DiAaH
332,Lrvlu,202.32575,198
968,yZcal,207.22274,868
694,tyIqt,794.45608,CVSlc
109,iFBqV,666.03036,977.74383
537,wYCJU,228.83314,78.58689
466,Kdday,679.73034,180.70383
307,UkBdy,232.6212,979.17554
114,OgnSy,744.44062,ZSHha
580,mGBeT,576.66408,918.81738
571,xLGoX,316.84062,838.9395
333,WLpcC,281.768,ISOTA
980,UEMsB,563.1111,iWERE
378,YVscb,65.58055,244
754,ILKoC,237.76003,NEsDP
846,pcKvb,377.10166,kCSsc
435,byYYn,559.56219,56
27,gUaEA,518.68128,372
853,bgzzD,309.95852,WKsJo
1000,PiHvt,915.27056,690
696,zZHFX,842.27062,189
301,sYPKM,365.85945,598
623,AuIzz,280.90994,999
96,rJqCW,759.24568,928.57099
783,NJIec,27.85256,547
745,UCQXC,307.85135,196
519,RnMUD,68.26458,eGims
211,tRdkC,53.1912,HbAul
871,gYKmJ,765.87368,141.68446
130,RJeoI,139.99362,895.32016
474,aMzVx,393.11283,719.62217
765,uwexi,769.65226,820.85027
503,WycPa,238.40206,873
12,mlrcO,990.54377,877
975,Ovohy,54.27182,756
203,jGcdN,336.06016,628
914,UTcaB,34.7184,YOBXP
667,YBBag,525.39723,96.106
970,KVImT,712.96428,300.81038
556,YuFqK,365.85982,doBZM
309,sAtlT,61.15709,112
192,kjriG,737.47877,522
852,QFGzz,268.18767,CRadg
738,waxBS,794.03182,896
17,VXgrZ,658.18745,215.12867
374,QzlJI,67.59685,453
305,vTETJ,403.42148,rAjSC
772,oZtAd,17.83096,845.86585
199,YJcpw,467.22428,nFgos
452,AJPjo,509.91548,ASdAZ
462,UWdJH,251.97837,ilrMn
434,jHAxU,321.89814,236.50572
626,gfpsf,217.28085,114.38061
657,leASA,316.3337,166
640,DYYVX,390.7113,106
993,HfGUO,359.45332,522
597,KvwUF,358.49257,685
198,vDZIV,608.15373,585
603,aHJKa,332.91402,560.3952
710,ALqox,418.90189,rSKMw
831,jsIbo,179.34995,256
998,HMEsn,507.96506,BHAKD
459,jqHnF,205.20747,620
439,HZpsH,185.45825,205.79476
183,RooOv,236.71081,206
752,dQnKa,786.70015,662
583,RLSNY,557.60017,111.13085
795,qaWhR,467.68185,bcOyy
151,QZptU,449.30333,CuHZz
729,CMrzE,144.78716,947
852,ibHJJ,625.51084,594
463,dSXoD,179.5555,893.69738
874,CtjNo,547.32049,ANuXo
213,WGzgo,448.05763,491.65672
57,MFlJB,861.54233,867
599,znbTx,99.9578,47.90206
140,uFYpH,298.84436,MULmL
831,cRyoc,835.46949,422
871,ndnTY,317.73198,321
984,yGjoG,321.5021,94
408,YcnSm,483.45147,309.59399
712,BpGFW,216.55147,564.85178
877,jhhUu,853.37272,33
735,VixSg,614.41098,416.04123
187,SnRgw,311.19331,261.29559
90,RLeAe,588.15297,416.93863
658,aLvhJ,407.99924,469.55866
473,rzRbr,896.02954,wRbAi
713,eXfBx,971.54999,iqJWq
548,EiatX,624.97139,752
528,sIzOX,58.14561,454
809,cONHg,942.74191,391.81413
117,JRiUw,887.29772,EexdT
615,fWPMv,573.34159,GROJG
951,naeTu,91.0477,267.28348
763,RlWba,481.91087,iIRJC
71,NcEqP,606.72472,qOjJL
732,EPJWO,830.02512,178
533,fnNed,396.82962,256
328,ANCWB,113.59939,286.1244
629,VuzLp,728.60083,ISEtN
356,juUMi,243.11275,rVmoU
154,aVksd,61.95879,359
642,irDOf,419.5237,76.94115
721,hVVRQ,767.40253,rEArw
351,QRpVx,606.37331,546
836,HyhRn,639.00696,724.99747
24,qTcQG,372.463,791
265,ZwNLR,807.2384,699.88165
445,nbElq,161.05814,1000
673,QJOPz,573.69635,226
909,YGxlp,369.83775,hjsce
934,hCuaN,855.07205,234.23106
705,uBioV,997.59448,ZGDDS
759,rjmjO,537.77333,LOWCa
842,iWHWv,173.10068,XJaGX
81,cEdYV,883.85568,717.771
757,oRMfz,67.66068,UBxCj
712,rIYqQ,754.11095,dCbbA
64,LsqVt,433.0643,387
82,OUFft,406.02838,bokDL
417,QkcIV,905.01655,43.11009
683,XMago,577.26808,459
26,ayykE,640.88262,127
739,XXyYh,907.99032,CREzu
207,VqwUf,164.61114,158.97369
904,ZaDcg,305.01834,496
28,SomOI,152.3924,912
5,PZByc,706.49195,YLjyp
54,cIOBC,516.50999,FVmYz
341,DrmkW,945.81156,492.89472
84,bGGzT,430.98304,DhEqu
483,kKTGB,893.03038,832
810,EZJYk,804.21696,231
670,qAXlr,108.05982,394
383,WtonL,366.15326,55
100,ihROy,889.4777,334.2802
376,WltxK,744.01311,mgGys
