ANMDj,XyIJf,uGNtQ,haUTH
mbpve,1,2.12,1
ynYuS,1,2.17,2.93
fXUQH,1,2.32,1
ZfnZs,1,2.62,1
ukSIz,1,2.82,1
mJbwX,1,2.67,dNxhg
OxugD,1,2.12,DmanG
clUBH,1,2.06,1
OIqxJ,1,2.26,2.98
rdXYJ,1,2.32,1
FNxjr,1,2.29,1
Eubyv,1,3.0,1
uUpWx,1,2.86,2.88
XHXmr,1,2.66,zFaNd
NYarf,1,2.12,2.71
XUjZV,1,2.23,2.79
NSaHA,1,2.51,fXQwu
AozBy,1,2.77,2.72
voVoJ,1,2.88,diNRN
JjlmE,1,2.93,pLEqh
Sbqke,1,2.36,1
yncaD,1,2.85,2.69
rnIUc,1,2.12,2.37
QddMP,1,2.04,PJIuK
XFWrA,1,2.31,1
aniaC,1,2.13,FJcWF
BOoiU,1,2.8,1
yatcr,1,2.28,1
lWCYx,1,2.6,2.29
DurGf,1,2.7,RjxBm
xETSY,1,2.47,1
DuzZs,1,2.86,1
UZSiM,1,2.63,2.97
yGfoH,1,2.37,1
NQVXV,1,2.87,1
CIhYB,1,2.32,1
avoyo,1,2.78,1
kYLFv,1,2.2,1
bJvjT,1,2.06,BZKQy
GpeQc,1,2.29,1
UpQte,1,2.74,1
xnWDZ,1,2.14,2.86
DBACz,1,2.99,MMCNM
sKWsE,1,2.6,BqBph
uizKQ,1,2.58,1
trkDc,1,2.68,1
BPutZ,1,2.72,2.17
wPhoN,1,2.59,PuRJo
jpwXH,1,2.35,1
DgWaA,1,2.2,FLsEG
bJHkm,1,2.45,StoBS
KinCz,1,2.82,NtDtU
PkphA,1,2.47,1
sgETy,1,2.89,1
LeVeL,1,2.33,aJBYh
CHyWH,1,2.24,XvnAT
HnRVV,1,2.89,2.86
CWiRN,1,2.21,QSdXz
FKjaq,1,2.1,1
cGONe,1,2.83,1
MgcFu,1,2.7,1
KjGfC,1,2.52,oHEAZ
FxvSa,1,2.9,1
QaMFh,1,2.94,ylHGT
deRFP,1,2.13,xSGGA
AyKwg,1,2.51,2.41
IWPDS,1,2.61,2.87
gFSff,1,2.16,1
cQzGV,1,2.86,2.06
VyuDw,1,2.93,2.87
CIPWZ,1,2.06,1
Aeoit,1,2.29,2.3
AyeQL,1,2.83,2.45
PrjPS,1,2.87,1
KJimH,1,2.15,dAvrN
YJOWP,1,2.72,2.09
NbAds,1,2.61,2.47
fKKSg,1,2.82,2.86
ueFCP,1,2.69,1
yOzgu,1,2.41,2.53
BQgtX,1,2.99,2.05
lqUgA,1,2.6,1
XUICf,1,2.91,2.65
UDevu,1,2.55,1
DANFE,1,2.0,NdzNi
XsDUN,1,2.5,1
EseXA,1,2.81,2.28
ntbfw,1,2.67,2.87
xcHxz,1,2.52,1
BwaXO,1,2.59,LMmzH
amyfJ,1,2.63,2.47
CdqWl,1,2.64,2.39
fghPe,1,2.75,1
CxmJP,1,2.51,1
KoaVu,1,2.91,2.07
ixtEh,1,2.16,1
yfwNP,1,2.32,2.64
pcycx,1,2.93,1
wkULx,1,2.76,bIRJE
oakto,1,2.59,2.45
lWcFL,1,2.37,TEZvS
YiFUD,1,2.36,2.48
mKVos,1,2.96,1
pwrVT,1,2.63,1
tRcZv,1,2.02,2.09
Xfgiw,1,2.22,1
TKuIy,1,2.74,ATXdJ
ECnXI,1,2.14,2.1
slWYM,1,2.89,WGjkB
JiUJr,1,2.01,1
amGNg,1,2.06,1
mXoyi,1,2.5,1
bdgEb,1,2.77,2.96
eTNtb,1,2.4,1
aeugc,1,2.62,2.98
CkwWN,1,2.67,2.66
wCFFc,1,2.92,QSzig
UxDYm,1,2.75,1
XaxFE,1,2.33,UbXea
nfQcn,1,2.38,2.18
ndVFs,1,2.95,2.93
hJGgq,1,2.17,1
TtTdl,1,2.87,nruaz
rLWcN,1,2.6,2.79
WQYaB,1,2.02,WOcQh
lZvwP,1,2.28,1
KJHky,1,2.78,2.68
ciVXh,1,2.9,1
rztnK,1,2.24,SaDzQ
jqwwx,1,2.8,1
QFHlc,1,2.08,AZtem
GUzad,1,2.34,OxDib
QLpXl,1,2.57,2.8
vowua,1,2.35,2.06
uiaRp,1,2.86,eGeZt
KJJSd,1,2.61,yolPa
dKybY,1,2.17,1
GrXNL,1,2.57,2.23
GnJQF,1,2.32,ZDNox
VVTww,1,2.38,1
FrHoq,1,2.48,Npxqq
eyDmV,1,2.46,1
CUztB,1,2.96,1
JaDur,1,2.48,PJXEI
EJYae,1,2.6,1
cCQmt,1,2.29,1
dxinJ,1,2.13,2.77
FEdBu,1,2.26,lSrxM
csJDa,1,2.38,bhUoz
ItzeU,1,2.79,sIBkm
qLtEp,1,2.05,2.51
pZWUk,1,2.79,2.05
ZpDZT,1,2.11,1
SdZsF,1,2.98,fwPJP
CwhHx,1,2.28,1
qZGfN,1,2.43,1
xThQE,1,2.53,1
VEElE,1,2.96,1
rtHXk,1,2.85,2.29
XrtGO,1,2.3,1
yUPzO,1,2.49,1
iiyoR,1,2.69,2.68
UwdLp,1,2.75,1
FIKAO,1,2.4,xKfTx
bckZJ,1,2.48,LwyEx
CKzKP,1,2.01,1
fzUPq,1,2.74,oRcpb
igirK,1,2.45,IHVYE
WCGoT,1,2.58,LmUsC
kDZpv,1,2.32,1
BGlky,1,2.92,2.19
nseGd,1,2.02,fJVUO
vtFfS,1,2.9,1
Fxrxl,1,2.32,2.92
hCIwO,1,2.99,zlbRh
yODRy,1,2.69,2.06
DMfoG,1,2.75,djxEg
mswxe,1,2.28,xEaHp
icngE,1,2.31,oPnJV
agDua,1,2.33,FAJmY
aqbfL,1,2.27,1
SzMZU,1,2.82,1
yhZZE,1,3.0,1
gDBRy,1,2.98,1
UWzGw,1,2.7,2.27
gbGYQ,1,2.91,1
zOVRA,1,2.12,cdsHx
CQgfh,1,2.99,1
EBEjo,1,2.62,PyZOr
qZEJC,1,2.17,PqkoI
LnkxI,1,2.52,1
kkReI,1,2.36,FwAiF
XerDP,1,2.57,zuhDP
jgbNq,1,2.14,2.66
CjoeH,1,2.95,XNWqL
jibED,1,2.28,kXucz
aGuub,1,2.16,1
KSGWJ,1,2.41,2.35
ldLJG,1,2.97,2.77
jRMMV,1,2.5,1
hBCtk,1,2.68,jvVtt
ldxMr,1,2.39,oGehW
kQVUz,1,2.47,1
KXnTN,1,2.35,1
ZlyXb,1,2.01,2.15
XvBhI,1,2.13,2.24
WQyHo,1,2.81,2.29
bCyBp,1,2.18,2.44
JxJPl,1,2.01,2.52
njLWr,1,2.73,2.49
QvMRD,1,2.89,2.45
TKKeq,1,2.95,Ozwqx
XxbAJ,1,2.09,1
goVSg,1,2.2,1
mSHOW,1,2.66,2.89
hgked,1,2.12,KuTEu
mIuZj,1,2.73,eAhxy
UBeNt,1,2.12,1
BFerI,1,2.98,1
oVyQg,1,2.36,1
kjYOg,1,2.55,HnBrD
xNnyx,1,2.55,jkoMy
hPkeW,1,2.64,1
XOuCn,1,2.12,2.35
opOeD,1,2.81,1
qmEXP,1,2.96,3.0
hKbOp,1,2.06,2.83
flcGN,1,2.77,wZojV
kWejR,1,2.06,xGwXz
goXUu,1,2.55,1
AOjwo,1,2.3,1
kxykw,1,2.48,1
qKpng,1,2.14,2.23
HJQGB,1,2.65,hevOr
AAiwh,1,2.24,1
CLFsp,1,2.51,2.91
kwQLP,1,2.84,BbbgQ
ZQXPT,1,2.72,2.05
pNvMa,1,2.92,KSUyt
IBMuA,1,2.25,2.25
cZDOV,1,2.22,1
CixuZ,1,2.88,2.41
SyxJy,1,2.08,2.57
JonnP,1,2.53,2.17
IwRCq,1,2.9,2.68
ZffcF,1,2.36,1
ODoHv,1,2.55,1
vRnUP,1,2.25,gNIpz
UVnbF,1,2.41,1
AqbeT,1,2.37,1
sMnJT,1,2.54,1
XpUxY,1,2.68,nZehB
kaaVo,1,2.55,1
zlysb,1,2.83,YxiOr
geXoA,1,2.5,1
QOZGj,1,2.78,2.06
xJXcX,1,2.37,1
BTlgH,1,2.82,1
zxBav,1,2.91,qNAvs
GrXff,1,2.74,1
XuSpC,1,2.54,2.58
gPncG,1,2.22,2.36
gKrfh,1,2.56,1
xYoBg,1,2.06,1
vWAOK,1,2.19,JALvy
vbNKp,1,2.71,1
izSaV,1,2.08,1
isbCi,1,3.0,2.27
nlodA,1,2.97,1
ixyrL,1,2.66,1
itPpo,1,2.65,duJtn
NJCvE,1,2.36,2.98
bKJul,1,2.86,Lyzrt
WoysI,1,2.32,1
oTahk,1,2.13,HWSGh
uqRRD,1,2.87,2.64
HJjHA,1,2.45,1
xXdpI,1,2.34,2.05
YREpq,1,2.33,1
bUqvv,1,2.54,1
IOXzi,1,2.5,1
qCyaG,1,2.51,2.48
TBPAn,1,2.39,RXCFh
BBoyc,1,2.87,DLEzI
QHnqh,1,2.55,2.2
UDGHN,1,2.97,2.66
jKVaf,1,2.59,1
MLBif,1,2.56,2.96
VVhzb,1,2.82,leFud
VqynK,1,2.74,2.97
SWvwF,1,2.99,2.66
fXDmT,1,2.16,2.21
Himzh,1,2.39,TRiqS
xbBSq,1,2.06,2.89
gRiZz,1,2.06,2.78
guycz,1,2.61,PsJsc
uGZgW,1,2.6,2.48
qCSzy,1,2.29,2.41
GCQZi,1,2.01,2.07
XqIER,1,2.89,1
NpWTo,1,2.33,1
yZhIB,1,2.95,2.12
YdXFg,1,2.88,sGZMX
qzSRE,1,2.63,1
UqRDr,1,2.28,1
pWVBz,1,2.3,1
TYygb,1,2.22,IhUEQ
pJBoQ,1,2.65,HEjIp
TxfXS,1,2.55,1
zuOkV,1,2.05,2.94
MbDcU,1,2.31,2.01
tXsZC,1,2.64,sUuIv
ryUnl,1,2.56,2.8
FOvCq,1,2.89,1
gMGPL,1,2.53,1
jPTkD,1,2.49,icFfF
gnYrm,1,2.63,iXtQV
PXRWI,1,2.82,1
vhFuh,1,2.45,1
SuYRr,1,2.52,tTpzv
VTdnB,1,2.54,2.87
HIImH,1,2.7,1
JAkDv,1,2.28,dDdgu
EsufH,1,2.98,1
VyZVJ,1,2.46,zCKLZ
BwOzq,1,2.12,2.08
zXEpG,1,2.66,1
dNbwg,1,2.13,1
ZTMNd,1,2.48,iGaaq
eEqyV,1,2.25,FZcDr
jQHbC,1,2.82,1
FnXVx,1,2.63,HdgKp
nHJiJ,1,2.23,1
AHqbJ,1,2.87,2.57
bfnOX,1,2.96,1
rEZQp,1,2.1,1
QduNx,1,2.55,voKFr
SeYxC,1,2.44,1
lWiKr,1,2.27,dTIWO
OfgZM,1,2.38,1
VnhJs,1,2.77,2.38
XrNHf,1,2.89,1
FdPVO,1,2.94,cjUie
GkMRX,1,2.9,2.17
viVBb,1,2.01,oTDwg
LBFKe,1,2.79,GWUJL
etRxg,1,2.08,1
eQotq,1,2.44,vdIYs
XWgUk,1,2.75,1
KSXkP,1,2.95,2.27
mXHAH,1,2.48,1
HSdwI,1,2.99,2.3
fxTLu,1,2.08,OUrUc
YzEBt,1,2.7,1
iXNJF,1,2.5,AMhuh
sTvnP,1,2.76,1
fLMvS,1,2.17,pGxIi
tNqbY,1,2.31,1
LiEDR,1,2.09,2.86
jZJfK,1,2.72,ikMwh
fHKGZ,1,2.16,utYmn
RQdgo,1,2.58,1
dLPdM,1,2.42,1
dgkZy,1,2.88,1
LhFrK,1,2.61,2.53
NuaAK,1,2.41,2.85
OYXgW,1,2.48,2.52
QdGUW,1,2.93,vWQhr
MzanU,1,2.35,1
cBmBf,1,2.55,2.35
qEJjK,1,2.43,JbXuv
Aqszy,1,2.53,NKimz
ncnLr,1,2.05,2.6
xYAvM,1,2.83,rnwZg
dfzuz,1,2.66,1
vDXKa,1,2.99,GQhkK
sZIij,1,2.92,2.45
MhnnJ,1,2.79,2.38
pGasC,1,2.32,2.82
gjUfV,1,2.36,2.75
BScXM,1,2.97,NVUMC
WBqZU,1,2.07,qJiDL
MDmgq,1,2.14,2.79
hdIQk,1,2.38,Nmahb
FTohe,1,2.28,karxY
VpJld,1,2.66,2.0
KFLPI,1,2.64,RHoJY
bvxfS,1,2.83,2.76
oAJOP,1,2.45,FxUbv
WzBMb,1,2.23,MZNLK
hnXAP,1,2.34,tzQgn
YJtYp,1,2.41,2.86
TGwvF,1,2.9,BvKAm
MZWHa,1,2.18,2.41
YTIWs,1,2.59,1
xINnS,1,2.4,1
YoGJQ,1,2.53,1
FAfwr,1,2.84,2.83
ldgNY,1,2.19,2.27
zdoDI,1,2.4,1
tVDXd,1,2.09,Mcpio
OFrDM,1,2.1,1
dkvxW,1,2.3,2.49
fFClW,1,2.59,2.64
mtwyJ,1,2.32,1
vGQKm,1,2.28,2.03
nEbaT,1,2.96,2.42
ZCjrC,1,2.29,1
jmntz,1,2.19,1
BWDmS,1,2.52,1
zbTup,1,2.49,1
sZoYd,1,2.03,szPyS
QOPSL,1,2.43,2.96
GwXAV,1,2.43,ZuIIv
ExKCY,1,2.28,1
TyCUR,1,2.35,gsXzN
WUnNM,1,2.67,2.44
FajUl,1,2.35,2.43
GauzJ,1,2.67,2.14
VIRzL,1,2.96,1
njnYs,1,2.9,2.6
uBJrC,1,2.51,JRCvq
evOIT,1,2.04,1
znTWg,1,2.23,1
dvsDU,1,2.98,1
Pjytj,1,2.02,MKFeg
OFrcI,1,2.56,2.26
ITBMC,1,2.66,eNxUO
VKUkG,1,2.41,1
vMDsu,1,2.83,1
ghLdP,1,2.59,2.61
ugRfI,1,2.67,2.63
Ujsyr,1,2.82,wBmgm
HdoEN,1,2.15,2.73
AivDg,1,2.57,AkTzd
GbxtW,1,2.46,1
jgaTI,1,2.74,RVtYR
cRMCx,1,2.93,NNtGH
JumRH,1,2.44,2.47
wQOOy,1,2.68,2.13
lzvWU,1,2.58,2.11
KwJkX,1,2.74,2.57
vJKEp,1,2.13,1
XAxJQ,1,2.9,LFgvI
pPsvr,1,2.45,2.57
zxRMM,1,2.4,HtsFH
hcLWp,1,2.19,1
vMkde,1,2.43,1
SfsZH,1,2.11,2.54
jJZTJ,1,2.3,2.37
HIhkP,1,2.33,1
Sdjus,1,2.1,1
TSmpe,1,2.4,1
GYsuJ,1,2.69,2.19
VXqBH,1,2.93,FFIbM
cJHtj,1,2.43,1
bzOWm,1,2.19,1
PPTHs,1,2.3,ocdyD
HyRYm,1,2.94,2.19
VfnmV,1,2.31,ULvPP
pylxk,1,2.93,2.33
mdNsg,1,2.62,SwesZ
GLhoz,1,2.97,1
nYDxW,1,2.47,1
Itszf,1,2.78,2.85
zXDSE,1,2.12,1
idrnU,1,2.89,1
YNIHS,1,2.24,1
NDfTe,1,2.24,1
eSmEY,1,2.92,IBbiJ
KOdse,1,2.63,2.91
wNRjY,1,2.02,1
Hxcbm,1,2.01,1
OtbSU,1,2.05,iQvIC
mBOgK,1,2.56,1
rUMYI,1,2.07,1
mnATA,1,2.45,2.0
DYHFT,1,2.66,nVOAE
QdkUW,1,2.77,2.52
IFCqq,1,2.06,1
